test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,test_positive,geography,region_orig
2021-05-30,Bronx,36,175916,5829,3714165,0.62%,COUNTY,New York City
2021-05-29,Bronx,58,175880,10435,3708336,0.56%,COUNTY,New York City
2021-05-28,Bronx,54,175822,12062,3697901,0.45%,COUNTY,New York City
2021-05-27,Bronx,89,175768,14830,3685839,0.60%,COUNTY,New York City
2021-05-26,Bronx,67,175679,12472,3671009,0.54%,COUNTY,New York City
2021-05-25,Bronx,54,175612,11244,3658537,0.48%,COUNTY,New York City
2021-05-24,Bronx,39,175558,6565,3647293,0.59%,COUNTY,New York City
2021-05-23,Bronx,65,175519,6302,3640728,1.03%,COUNTY,New York City
2021-05-22,Bronx,69,175454,10477,3634426,0.66%,COUNTY,New York City
2021-05-21,Bronx,95,175385,13618,3623949,0.70%,COUNTY,New York City
2021-05-20,Bronx,82,175290,13948,3610331,0.59%,COUNTY,New York City
2021-05-19,Bronx,130,175208,15718,3596383,0.83%,COUNTY,New York City
2021-05-18,Bronx,69,175078,11544,3580665,0.60%,COUNTY,New York City
2021-05-17,Bronx,72,175009,7019,3569121,1.03%,COUNTY,New York City
2021-05-16,Bronx,72,174937,7874,3562102,0.91%,COUNTY,New York City
2021-05-15,Bronx,111,174865,11969,3554228,0.93%,COUNTY,New York City
2021-05-14,Bronx,108,174754,13210,3542259,0.82%,COUNTY,New York City
2021-05-13,Bronx,139,174646,15729,3529049,0.88%,COUNTY,New York City
2021-05-12,Bronx,151,174507,16929,3513320,0.89%,COUNTY,New York City
2021-05-11,Bronx,132,174356,12406,3496391,1.06%,COUNTY,New York City
2021-05-10,Bronx,73,174224,7033,3483985,1.04%,COUNTY,New York City
2021-05-09,Bronx,118,174151,7987,3476952,1.48%,COUNTY,New York City
2021-05-08,Bronx,145,174033,11453,3468965,1.27%,COUNTY,New York City
2021-05-07,Bronx,234,173888,17620,3457512,1.33%,COUNTY,New York City
2021-05-06,Bronx,152,173654,15202,3439892,1.00%,COUNTY,New York City
2021-05-05,Bronx,153,173502,14422,3424690,1.06%,COUNTY,New York City
2021-05-04,Bronx,262,173349,15276,3410268,1.72%,COUNTY,New York City
2021-05-03,Bronx,139,173087,6870,3394992,2.02%,COUNTY,New York City
2021-05-02,Bronx,140,172948,7913,3388122,1.77%,COUNTY,New York City
2021-05-01,Bronx,212,172808,13348,3380209,1.59%,COUNTY,New York City
2021-04-30,Bronx,247,172596,16915,3366861,1.47%,COUNTY,New York City
2021-04-29,Bronx,280,172349,16553,3349946,1.69%,COUNTY,New York City
2021-04-28,Bronx,304,172069,17840,3333393,1.70%,COUNTY,New York City
2021-04-27,Bronx,184,171765,11390,3315553,1.62%,COUNTY,New York City
2021-04-26,Bronx,188,171581,7505,3304163,2.50%,COUNTY,New York City
2021-04-25,Bronx,194,171393,8924,3296658,2.17%,COUNTY,New York City
2021-04-24,Bronx,302,171199,16311,3287734,1.85%,COUNTY,New York City
2021-04-23,Bronx,319,170897,15795,3271423,2.02%,COUNTY,New York City
2021-04-22,Bronx,336,170578,16505,3255628,2.04%,COUNTY,New York City
2021-04-21,Bronx,434,170242,17758,3239123,2.45%,COUNTY,New York City
2021-04-20,Bronx,272,169808,13153,3221365,2.07%,COUNTY,New York City
2021-04-19,Bronx,290,169536,7894,3208212,3.67%,COUNTY,New York City
2021-04-18,Bronx,320,169246,10795,3200318,3.12%,COUNTY,New York City
2021-04-17,Bronx,452,168926,16771,3189523,2.70%,COUNTY,New York City
2021-04-16,Bronx,666,168474,25470,3172752,2.65%,COUNTY,New York City
2021-04-15,Bronx,549,167808,16628,3147282,3.30%,COUNTY,New York City
2021-04-14,Bronx,420,167259,14876,3130654,2.82%,COUNTY,New York City
2021-04-13,Bronx,377,166839,11450,3115778,3.29%,COUNTY,New York City
2021-04-12,Bronx,342,166462,7628,3104328,4.48%,COUNTY,New York City
2021-04-11,Bronx,345,166120,9422,3096700,3.66%,COUNTY,New York City
2021-04-10,Bronx,501,165775,15043,3087278,3.33%,COUNTY,New York City
2021-04-09,Bronx,579,165274,19027,3072235,3.12%,COUNTY,New York City
2021-04-08,Bronx,712,164695,20196,3053208,3.53%,COUNTY,New York City
2021-04-07,Bronx,580,163983,17790,3033012,3.26%,COUNTY,New York City
2021-04-06,Bronx,551,163403,13769,3015222,4.00%,COUNTY,New York City
2021-04-05,Bronx,439,162852,8224,3001453,5.34%,COUNTY,New York City
2021-04-04,Bronx,488,162413,11179,2993229,4.37%,COUNTY,New York City
2021-04-03,Bronx,650,161925,14242,2982050,4.66%,COUNTY,New York City
2021-04-02,Bronx,620,161275,13774,2967808,4.58%,COUNTY,New York City
2021-04-01,Bronx,652,160655,16484,2954034,4.03%,COUNTY,New York City
2021-03-31,Bronx,815,160003,16706,2937550,4.88%,COUNTY,New York City
2021-03-30,Bronx,730,159188,14993,2920844,4.87%,COUNTY,New York City
2021-03-29,Bronx,565,158458,10882,2905851,5.19%,COUNTY,New York City
2021-03-28,Bronx,837,157893,15486,2894969,5.40%,COUNTY,New York City
2021-03-27,Bronx,883,157056,18132,2879483,4.87%,COUNTY,New York City
2021-03-26,Bronx,722,156173,15689,2861351,4.60%,COUNTY,New York City
2021-03-25,Bronx,708,155451,17435,2845662,4.06%,COUNTY,New York City
2021-03-24,Bronx,655,154743,16477,2828227,3.98%,COUNTY,New York City
2021-03-23,Bronx,552,154088,12353,2811750,4.47%,COUNTY,New York City
2021-03-22,Bronx,529,153536,9804,2799397,5.40%,COUNTY,New York City
2021-03-21,Bronx,631,153007,9751,2789593,6.47%,COUNTY,New York City
2021-03-20,Bronx,713,152376,15129,2779842,4.71%,COUNTY,New York City
2021-03-19,Bronx,643,151663,16421,2764713,3.92%,COUNTY,New York City
2021-03-18,Bronx,745,151020,18188,2748292,4.10%,COUNTY,New York City
2021-03-17,Bronx,701,150275,16432,2730104,4.27%,COUNTY,New York City
2021-03-16,Bronx,975,149574,19610,2713672,4.97%,COUNTY,New York City
2021-03-15,Bronx,556,148599,11041,2694062,5.04%,COUNTY,New York City
2021-03-14,Bronx,451,148043,8181,2683021,5.51%,COUNTY,New York City
2021-03-13,Bronx,437,147592,9652,2674840,4.53%,COUNTY,New York City
2021-03-12,Bronx,582,147155,13639,2665188,4.27%,COUNTY,New York City
2021-03-11,Bronx,910,146573,18594,2651549,4.89%,COUNTY,New York City
2021-03-10,Bronx,611,145663,14088,2632955,4.34%,COUNTY,New York City
2021-03-09,Bronx,561,145052,13161,2618867,4.26%,COUNTY,New York City
2021-03-08,Bronx,728,144491,14967,2605706,4.86%,COUNTY,New York City
2021-03-07,Bronx,456,143763,9051,2590739,5.04%,COUNTY,New York City
2021-03-06,Bronx,618,143307,13100,2581688,4.72%,COUNTY,New York City
2021-03-05,Bronx,778,142689,16995,2568588,4.58%,COUNTY,New York City
2021-03-04,Bronx,930,141911,19644,2551593,4.73%,COUNTY,New York City
2021-03-03,Bronx,731,140981,16338,2531949,4.47%,COUNTY,New York City
2021-03-02,Bronx,754,140250,13455,2515611,5.60%,COUNTY,New York City
2021-03-01,Bronx,600,139496,8959,2502156,6.70%,COUNTY,New York City
2021-02-28,Bronx,670,138896,14206,2493197,4.72%,COUNTY,New York City
2021-02-27,Bronx,824,138226,16074,2478991,5.13%,COUNTY,New York City
2021-02-26,Bronx,842,137402,17950,2462917,4.69%,COUNTY,New York City
2021-02-25,Bronx,935,136560,18621,2444967,5.02%,COUNTY,New York City
2021-02-24,Bronx,935,135625,16980,2426346,5.51%,COUNTY,New York City
2021-02-23,Bronx,469,134690,13036,2409366,3.60%,COUNTY,New York City
2021-02-22,Bronx,692,134221,10131,2396330,6.83%,COUNTY,New York City
2021-02-21,Bronx,648,133529,9944,2386199,6.52%,COUNTY,New York City
2021-02-20,Bronx,650,132881,10965,2376255,5.93%,COUNTY,New York City
2021-02-19,Bronx,798,132231,15013,2365290,5.32%,COUNTY,New York City
2021-02-18,Bronx,1074,131433,16704,2350277,6.43%,COUNTY,New York City
2021-02-17,Bronx,668,130359,13431,2333573,4.97%,COUNTY,New York City
2021-02-16,Bronx,573,129691,9582,2320142,5.98%,COUNTY,New York City
2021-02-15,Bronx,694,129118,10119,2310560,6.86%,COUNTY,New York City
2021-02-14,Bronx,723,128424,13448,2300441,5.38%,COUNTY,New York City
2021-02-13,Bronx,798,127701,12878,2286993,6.20%,COUNTY,New York City
2021-02-12,Bronx,1002,126903,17006,2274115,5.89%,COUNTY,New York City
2021-02-11,Bronx,918,125901,15735,2257109,5.83%,COUNTY,New York City
2021-02-10,Bronx,1232,124983,18786,2241374,6.56%,COUNTY,New York City
2021-02-09,Bronx,728,123751,12874,2222588,5.65%,COUNTY,New York City
2021-02-08,Bronx,939,123023,11654,2209714,8.06%,COUNTY,New York City
2021-02-07,Bronx,1014,122084,15290,2198060,6.63%,COUNTY,New York City
2021-02-06,Bronx,1223,121070,16118,2182770,7.59%,COUNTY,New York City
2021-02-05,Bronx,1024,119847,16021,2166652,6.39%,COUNTY,New York City
2021-02-04,Bronx,743,118823,11023,2150631,6.74%,COUNTY,New York City
2021-02-03,Bronx,503,118080,8461,2139608,5.94%,COUNTY,New York City
2021-02-02,Bronx,473,117577,7688,2131147,6.15%,COUNTY,New York City
2021-02-01,Bronx,799,117104,11193,2123459,7.14%,COUNTY,New York City
2021-01-31,Bronx,878,116305,12274,2112266,7.15%,COUNTY,New York City
2021-01-30,Bronx,1051,115427,15693,2099992,6.70%,COUNTY,New York City
2021-01-29,Bronx,1143,114376,16492,2084299,6.93%,COUNTY,New York City
2021-01-28,Bronx,1156,113233,17959,2067807,6.44%,COUNTY,New York City
2021-01-27,Bronx,1231,112077,17826,2049848,6.91%,COUNTY,New York City
2021-01-26,Bronx,885,110846,14393,2032022,6.15%,COUNTY,New York City
2021-01-25,Bronx,966,109961,11351,2017629,8.51%,COUNTY,New York City
2021-01-24,Bronx,1180,108995,17973,2006278,6.57%,COUNTY,New York City
2021-01-23,Bronx,1229,107815,16911,1988305,7.27%,COUNTY,New York City
2021-01-22,Bronx,1227,106586,17143,1971394,7.16%,COUNTY,New York City
2021-01-21,Bronx,1256,105359,18045,1954251,6.96%,COUNTY,New York City
2021-01-20,Bronx,1087,104103,14683,1936206,7.40%,COUNTY,New York City
2021-01-19,Bronx,789,103016,11814,1921523,6.68%,COUNTY,New York City
2021-01-18,Bronx,1057,102227,13779,1909709,7.67%,COUNTY,New York City
2021-01-17,Bronx,1055,101170,12518,1895930,8.43%,COUNTY,New York City
2021-01-16,Bronx,1085,100115,15650,1883412,6.93%,COUNTY,New York City
2021-01-15,Bronx,1227,99030,18569,1867762,6.61%,COUNTY,New York City
2021-01-14,Bronx,1434,97803,21084,1849193,6.80%,COUNTY,New York City
2021-01-13,Bronx,1024,96369,13746,1828109,7.45%,COUNTY,New York City
2021-01-12,Bronx,944,95345,11933,1814363,7.91%,COUNTY,New York City
2021-01-11,Bronx,1094,94401,14373,1802430,7.61%,COUNTY,New York City
2021-01-10,Bronx,997,93307,12524,1788057,7.96%,COUNTY,New York City
2021-01-09,Bronx,906,92310,15255,1775533,5.94%,COUNTY,New York City
2021-01-08,Bronx,1051,91404,15365,1760278,6.84%,COUNTY,New York City
2021-01-07,Bronx,1185,90353,15694,1744913,7.55%,COUNTY,New York City
2021-01-06,Bronx,1224,89168,14834,1729219,8.25%,COUNTY,New York City
2021-01-05,Bronx,871,87944,10740,1714385,8.11%,COUNTY,New York City
2021-01-04,Bronx,796,87073,12710,1703645,6.26%,COUNTY,New York City
2021-01-03,Bronx,631,86277,7455,1690935,8.46%,COUNTY,New York City
2021-01-02,Bronx,577,85646,7217,1683480,8.00%,COUNTY,New York City
2021-01-01,Bronx,1094,85069,13672,1676263,8.00%,COUNTY,New York City
2020-12-31,Bronx,983,83975,12937,1662591,7.60%,COUNTY,New York City
2020-12-30,Bronx,1110,82992,15473,1649654,7.17%,COUNTY,New York City
2020-12-29,Bronx,778,81882,8649,1634181,9.00%,COUNTY,New York City
2020-12-28,Bronx,754,81104,11558,1625532,6.52%,COUNTY,New York City
2020-12-27,Bronx,591,80350,7063,1613974,8.37%,COUNTY,New York City
2020-12-26,Bronx,451,79759,8838,1606911,5.10%,COUNTY,New York City
2020-12-25,Bronx,645,79308,12212,1598073,5.28%,COUNTY,New York City
2020-12-24,Bronx,776,78663,13179,1585861,5.89%,COUNTY,New York City
2020-12-23,Bronx,739,77887,14098,1572682,5.24%,COUNTY,New York City
2020-12-22,Bronx,637,77148,11328,1558584,5.62%,COUNTY,New York City
2020-12-21,Bronx,542,76511,9974,1547256,5.43%,COUNTY,New York City
2020-12-20,Bronx,473,75969,8681,1537282,5.45%,COUNTY,New York City
2020-12-19,Bronx,580,75496,12049,1528601,4.81%,COUNTY,New York City
2020-12-18,Bronx,511,74916,9822,1516552,5.20%,COUNTY,New York City
2020-12-17,Bronx,720,74405,15274,1506730,4.71%,COUNTY,New York City
2020-12-16,Bronx,675,73685,14431,1491456,4.68%,COUNTY,New York City
2020-12-15,Bronx,601,73010,11360,1477025,5.29%,COUNTY,New York City
2020-12-14,Bronx,671,72409,12776,1465665,5.25%,COUNTY,New York City
2020-12-13,Bronx,475,71738,10333,1452889,4.60%,COUNTY,New York City
2020-12-12,Bronx,596,71263,14842,1442556,4.02%,COUNTY,New York City
2020-12-11,Bronx,582,70667,14137,1427714,4.12%,COUNTY,New York City
2020-12-10,Bronx,545,70085,13299,1413577,4.10%,COUNTY,New York City
2020-12-09,Bronx,536,69540,13004,1400278,4.12%,COUNTY,New York City
2020-12-08,Bronx,559,69004,11463,1387274,4.88%,COUNTY,New York City
2020-12-07,Bronx,691,68445,11975,1375811,5.77%,COUNTY,New York City
2020-12-06,Bronx,497,67754,9573,1363836,5.19%,COUNTY,New York City
2020-12-05,Bronx,575,67257,12827,1354263,4.48%,COUNTY,New York City
2020-12-04,Bronx,554,66682,12632,1341436,4.39%,COUNTY,New York City
2020-12-03,Bronx,598,66128,12932,1328804,4.62%,COUNTY,New York City
2020-12-02,Bronx,525,65530,10720,1315872,4.90%,COUNTY,New York City
2020-12-01,Bronx,511,65005,10712,1305152,4.77%,COUNTY,New York City
2020-11-30,Bronx,497,64494,10467,1294440,4.75%,COUNTY,New York City
2020-11-29,Bronx,449,63997,9560,1283973,4.70%,COUNTY,New York City
2020-11-28,Bronx,399,63548,9829,1274413,4.06%,COUNTY,New York City
2020-11-27,Bronx,379,63149,9203,1264584,4.12%,COUNTY,New York City
2020-11-26,Bronx,392,62770,10035,1255381,3.91%,COUNTY,New York City
2020-11-25,Bronx,414,62378,11708,1245346,3.54%,COUNTY,New York City
2020-11-24,Bronx,347,61964,8787,1233638,3.95%,COUNTY,New York City
2020-11-23,Bronx,301,61617,8453,1224851,3.56%,COUNTY,New York City
2020-11-22,Bronx,337,61316,9809,1216398,3.44%,COUNTY,New York City
2020-11-21,Bronx,344,60979,10351,1206589,3.32%,COUNTY,New York City
2020-11-20,Bronx,402,60635,10570,1196238,3.80%,COUNTY,New York City
2020-11-19,Bronx,377,60233,11946,1185668,3.16%,COUNTY,New York City
2020-11-18,Bronx,308,59856,11469,1173722,2.69%,COUNTY,New York City
2020-11-17,Bronx,283,59548,7300,1162253,3.88%,COUNTY,New York City
2020-11-16,Bronx,360,59265,9704,1154953,3.71%,COUNTY,New York City
2020-11-15,Bronx,193,58905,7790,1145249,2.48%,COUNTY,New York City
2020-11-14,Bronx,221,58712,8575,1137459,2.58%,COUNTY,New York City
2020-11-13,Bronx,286,58491,10066,1128884,2.84%,COUNTY,New York City
2020-11-12,Bronx,288,58205,9635,1118818,2.99%,COUNTY,New York City
2020-11-11,Bronx,260,57917,10011,1109183,2.60%,COUNTY,New York City
2020-11-10,Bronx,232,57657,8467,1099172,2.74%,COUNTY,New York City
2020-11-09,Bronx,191,57425,7110,1090705,2.69%,COUNTY,New York City
2020-11-08,Bronx,170,57234,6413,1083595,2.65%,COUNTY,New York City
2020-11-07,Bronx,247,57064,7618,1077182,3.24%,COUNTY,New York City
2020-11-06,Bronx,162,56817,8258,1069564,1.96%,COUNTY,New York City
2020-11-05,Bronx,195,56655,8772,1061306,2.22%,COUNTY,New York City
2020-11-04,Bronx,168,56460,8765,1052534,1.92%,COUNTY,New York City
2020-11-03,Bronx,127,56292,9344,1043769,1.36%,COUNTY,New York City
2020-11-02,Bronx,166,56165,7615,1034425,2.18%,COUNTY,New York City
2020-11-01,Bronx,87,55999,5713,1026810,1.52%,COUNTY,New York City
2020-10-31,Bronx,145,55912,7975,1021097,1.82%,COUNTY,New York City
2020-10-30,Bronx,106,55767,6473,1013122,1.64%,COUNTY,New York City
2020-10-29,Bronx,134,55661,8374,1006649,1.60%,COUNTY,New York City
2020-10-28,Bronx,173,55527,8348,998275,2.07%,COUNTY,New York City
2020-10-27,Bronx,141,55354,7498,989927,1.88%,COUNTY,New York City
2020-10-26,Bronx,127,55213,7625,982429,1.67%,COUNTY,New York City
2020-10-25,Bronx,75,55086,4808,974804,1.56%,COUNTY,New York City
2020-10-24,Bronx,119,55011,6745,969996,1.76%,COUNTY,New York City
2020-10-23,Bronx,100,54892,9802,963251,1.02%,COUNTY,New York City
2020-10-22,Bronx,86,54792,7642,953449,1.13%,COUNTY,New York City
2020-10-21,Bronx,78,54706,6996,945807,1.11%,COUNTY,New York City
2020-10-20,Bronx,105,54628,7912,938811,1.33%,COUNTY,New York City
2020-10-19,Bronx,51,54523,5727,930899,0.89%,COUNTY,New York City
2020-10-18,Bronx,63,54472,5081,925172,1.24%,COUNTY,New York City
2020-10-17,Bronx,102,54409,6911,920091,1.48%,COUNTY,New York City
2020-10-16,Bronx,109,54307,9054,913180,1.20%,COUNTY,New York City
2020-10-15,Bronx,121,54198,7400,904126,1.64%,COUNTY,New York City
2020-10-14,Bronx,71,54077,6174,896726,1.15%,COUNTY,New York City
2020-10-13,Bronx,46,54006,6116,890552,0.75%,COUNTY,New York City
2020-10-12,Bronx,66,53960,6546,884436,1.01%,COUNTY,New York City
2020-10-11,Bronx,58,53894,3930,877890,1.48%,COUNTY,New York City
2020-10-10,Bronx,74,53836,6143,873960,1.20%,COUNTY,New York City
2020-10-09,Bronx,71,53762,6783,867817,1.05%,COUNTY,New York City
2020-10-08,Bronx,74,53691,7217,861034,1.03%,COUNTY,New York City
2020-10-07,Bronx,61,53617,6595,853817,0.92%,COUNTY,New York City
2020-10-06,Bronx,55,53556,5842,847222,0.94%,COUNTY,New York City
2020-10-05,Bronx,84,53501,6190,841380,1.36%,COUNTY,New York City
2020-10-04,Bronx,64,53417,4521,835190,1.42%,COUNTY,New York City
2020-10-03,Bronx,55,53353,5282,830669,1.04%,COUNTY,New York City
2020-10-02,Bronx,66,53298,6513,825387,1.01%,COUNTY,New York City
2020-10-01,Bronx,63,53232,6554,818874,0.96%,COUNTY,New York City
2020-09-30,Bronx,78,53169,6093,812320,1.28%,COUNTY,New York City
2020-09-29,Bronx,66,53091,6152,806227,1.07%,COUNTY,New York City
2020-09-28,Bronx,69,53025,6624,800075,1.04%,COUNTY,New York City
2020-09-27,Bronx,36,52956,3456,793451,1.04%,COUNTY,New York City
2020-09-26,Bronx,48,52920,4941,789995,0.97%,COUNTY,New York City
2020-09-25,Bronx,57,52872,6388,785054,0.89%,COUNTY,New York City
2020-09-24,Bronx,59,52815,7131,778666,0.83%,COUNTY,New York City
2020-09-23,Bronx,46,52756,5812,771535,0.79%,COUNTY,New York City
2020-09-22,Bronx,44,52710,5074,765723,0.87%,COUNTY,New York City
2020-09-21,Bronx,47,52666,5869,760649,0.80%,COUNTY,New York City
2020-09-20,Bronx,41,52619,3854,754780,1.06%,COUNTY,New York City
2020-09-19,Bronx,52,52578,7106,750926,0.73%,COUNTY,New York City
2020-09-18,Bronx,58,52526,6097,743820,0.95%,COUNTY,New York City
2020-09-17,Bronx,46,52468,5601,737723,0.82%,COUNTY,New York City
2020-09-16,Bronx,51,52422,5950,732122,0.86%,COUNTY,New York City
2020-09-15,Bronx,36,52371,4810,726172,0.75%,COUNTY,New York City
2020-09-14,Bronx,54,52335,4856,721362,1.11%,COUNTY,New York City
2020-09-13,Bronx,46,52281,4288,716506,1.07%,COUNTY,New York City
2020-09-12,Bronx,49,52235,4625,712218,1.06%,COUNTY,New York City
2020-09-11,Bronx,61,52186,7455,707593,0.82%,COUNTY,New York City
2020-09-10,Bronx,49,52125,5615,700138,0.87%,COUNTY,New York City
2020-09-09,Bronx,58,52076,5655,694523,1.03%,COUNTY,New York City
2020-09-08,Bronx,34,52018,5571,688868,0.61%,COUNTY,New York City
2020-09-07,Bronx,40,51984,5366,683297,0.75%,COUNTY,New York City
2020-09-06,Bronx,32,51944,4414,677931,0.72%,COUNTY,New York City
2020-09-05,Bronx,52,51912,5858,673517,0.89%,COUNTY,New York City
2020-09-04,Bronx,40,51860,6365,667659,0.63%,COUNTY,New York City
2020-09-03,Bronx,52,51820,6594,661294,0.79%,COUNTY,New York City
2020-09-02,Bronx,57,51768,5696,654700,1.00%,COUNTY,New York City
2020-09-01,Bronx,48,51711,7314,649004,0.66%,COUNTY,New York City
2020-08-31,Bronx,53,51663,4880,641690,1.09%,COUNTY,New York City
2020-08-30,Bronx,77,51610,4854,636810,1.59%,COUNTY,New York City
2020-08-29,Bronx,65,51533,6778,631956,0.96%,COUNTY,New York City
2020-08-28,Bronx,62,51468,6305,625178,0.98%,COUNTY,New York City
2020-08-27,Bronx,49,51406,6190,618873,0.79%,COUNTY,New York City
2020-08-26,Bronx,65,51357,5535,612683,1.17%,COUNTY,New York City
2020-08-25,Bronx,53,51292,5358,607148,0.99%,COUNTY,New York City
2020-08-24,Bronx,45,51239,4296,601790,1.05%,COUNTY,New York City
2020-08-23,Bronx,57,51194,5141,597494,1.11%,COUNTY,New York City
2020-08-22,Bronx,70,51137,4937,592353,1.42%,COUNTY,New York City
2020-08-21,Bronx,57,51067,6574,587416,0.87%,COUNTY,New York City
2020-08-20,Bronx,56,51010,6412,580842,0.87%,COUNTY,New York City
2020-08-19,Bronx,47,50954,5402,574430,0.87%,COUNTY,New York City
2020-08-18,Bronx,67,50907,5591,569028,1.20%,COUNTY,New York City
2020-08-17,Bronx,54,50840,4675,563437,1.16%,COUNTY,New York City
2020-08-16,Bronx,62,50786,4742,558762,1.31%,COUNTY,New York City
2020-08-15,Bronx,73,50724,6399,554020,1.14%,COUNTY,New York City
2020-08-14,Bronx,72,50651,6849,547621,1.05%,COUNTY,New York City
2020-08-13,Bronx,94,50579,6420,540772,1.46%,COUNTY,New York City
2020-08-12,Bronx,116,50485,7110,534352,1.63%,COUNTY,New York City
2020-08-11,Bronx,91,50369,7934,527242,1.15%,COUNTY,New York City
2020-08-10,Bronx,52,50278,5083,519308,1.02%,COUNTY,New York City
2020-08-09,Bronx,38,50226,4747,514225,0.80%,COUNTY,New York City
2020-08-08,Bronx,68,50188,5261,509478,1.29%,COUNTY,New York City
2020-08-07,Bronx,63,50120,4634,504217,1.36%,COUNTY,New York City
2020-08-06,Bronx,77,50057,5151,499583,1.49%,COUNTY,New York City
2020-08-05,Bronx,74,49980,5205,494432,1.42%,COUNTY,New York City
2020-08-04,Bronx,83,49906,5301,489227,1.57%,COUNTY,New York City
2020-08-03,Bronx,109,49823,7059,483926,1.54%,COUNTY,New York City
2020-08-02,Bronx,38,49714,3630,476867,1.05%,COUNTY,New York City
2020-08-01,Bronx,50,49676,3384,473237,1.48%,COUNTY,New York City
2020-07-31,Bronx,53,49626,5253,469853,1.01%,COUNTY,New York City
2020-07-30,Bronx,46,49573,3994,464600,1.15%,COUNTY,New York City
